AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,NUM INFLUENZA AND PNEUMONIA DEATHS,TOTAL DEATHS,PERCENT COMPLETE
State,New Jersey,All,2017-18,48,6.1,84,"1,367",> 100%
State,New Jersey,All,2017-18,49,5.8,89,"1,525",> 100%
State,New Jersey,All,2017-18,50,6,91,"1,527",> 100%
State,New Jersey,All,2017-18,51,6.2,93,"1,490",> 100%
State,New Jersey,All,2017-18,52,6.5,100,"1,540",> 100%
State,New Jersey,All,2017-18,1,6.6,92,"1,402",> 100%
State,New Jersey,All,2017-18,2,6.5,86,"1,322",99.30%
State,New Mexico,All,2017-18,40,4.2,14,335,> 100%
State,New Mexico,All,2017-18,41,6.7,22,329,> 100%
State,New Mexico,All,2017-18,42,4.5,16,358,> 100%
State,New Mexico,All,2017-18,43,5.8,20,342,> 100%
State,New Mexico,All,2017-18,44,5.2,17,327,> 100%
State,New Mexico,All,2017-18,45,5.4,18,335,> 100%
State,New Mexico,All,2017-18,46,6.2,19,307,99.30%
State,New Mexico,All,2017-18,47,7.3,22,302,97.70%
State,New Mexico,All,2017-18,48,9.1,33,364,> 100%
State,New Mexico,All,2017-18,49,9.8,33,336,> 100%
State,New Mexico,All,2017-18,50,6.7,19,285,92.20%
State,New Mexico,All,2017-18,51,7.7,26,338,> 100%
State,New Mexico,All,2017-18,52,10.3,33,321,> 100%
State,New Mexico,All,2017-18,1,8.8,24,274,88.60%
State,New Mexico,All,2017-18,2,10.8,26,241,77.90%
State,New York,All,2017-18,40,6.8,124,"1,829",> 100%
State,New York,All,2017-18,41,8,147,"1,839",> 100%
State,New York,All,2017-18,42,7.9,144,"1,828",> 100%
State,New York,All,2017-18,43,7.1,131,"1,843",> 100%
State,New York,All,2017-18,44,6.8,124,"1,820",99.80%
State,New York,All,2017-18,45,8.4,159,"1,887",> 100%
State,New York,All,2017-18,46,6.7,129,"1,925",> 100%
State,New York,All,2017-18,47,7.4,147,"1,988",> 100%
State,New York,All,2017-18,48,7.8,151,"1,940",> 100%
State,New York,All,2017-18,49,7.4,135,"1,826",> 100%
State,New York,All,2017-18,50,8.3,147,"1,767",96.90%
State,New York,All,2017-18,51,10.3,173,"1,676",91.90%
State,New York,All,2017-18,52,10.1,132,"1,309",71.80%
State,New York,All,2017-18,1,12.6,120,952,52.20%
State,New York,All,2017-18,2,12.4,117,942,51.70%
State,North Carolina,All,2017-18,40,5.6,95,"1,703",> 100%
State,North Carolina,All,2017-18,41,5.4,95,"1,747",> 100%
State,North Carolina,All,2017-18,42,5.5,92,"1,677",> 100%
State,North Carolina,All,2017-18,43,6.4,108,"1,685",> 100%
State,North Carolina,All,2017-18,44,6.4,113,"1,759",> 100%
State,North Carolina,All,2017-18,45,6.5,107,"1,655",> 100%
State,North Carolina,All,2017-18,46,7.4,115,"1,560",> 100%
State,North Carolina,All,2017-18,47,6.1,74,"1,208",79.60%
State,North Carolina,All,2017-18,48,8.5,68,800,52.70%
State,North Carolina,All,2017-18,49,6.3,33,526,34.70%
State,North Carolina,All,2017-18,50,,Insufficient Data,Insufficient Data,< 20%
State,North Carolina,All,2017-18,51,,Insufficient Data,Insufficient Data,< 20%
State,North Carolina,All,2017-18,52,,Insufficient Data,Insufficient Data,< 20%
State,North Carolina,All,2017-18,1,,Insufficient Data,Insufficient Data,< 20%
State,North Carolina,All,2017-18,2,,Insufficient Data,Insufficient Data,< 20%
State,North Dakota,All,2017-18,40,9.7,14,145,> 100%
State,North Dakota,All,2017-18,41,7.2,7,97,85.20%
State,North Dakota,All,2017-18,42,9.8,12,122,> 100%
State,North Dakota,All,2017-18,43,6.8,10,147,> 100%
State,North Dakota,All,2017-18,44,10.1,14,138,> 100%
State,North Dakota,All,2017-18,45,9.8,12,123,> 100%
State,North Dakota,All,2017-18,46,9,11,122,> 100%
State,North Dakota,All,2017-18,47,7,8,114,> 100%
State,North Dakota,All,2017-18,48,6.3,9,144,> 100%
State,North Dakota,All,2017-18,49,7.3,10,137,> 100%
State,North Dakota,All,2017-18,50,7.1,9,126,> 100%
State,North Dakota,All,2017-18,51,9,11,122,> 100%
State,North Dakota,All,2017-18,52,7.6,9,119,> 100%
State,North Dakota,All,2017-18,1,12.6,12,95,83.50%
State,North Dakota,All,2017-18,2,9.7,6,62,54.50%
State,Ohio,All,2017-18,40,5.8,129,"2,239",> 100%
State,Ohio,All,2017-18,41,5.6,122,"2,181",> 100%
State,Ohio,All,2017-18,42,5.4,119,"2,207",> 100%
State,Ohio,All,2017-18,43,5.1,114,"2,221",> 100%
State,Ohio,All,2017-18,44,4.6,104,"2,253",> 100%
State,Ohio,All,2017-18,45,4.8,110,"2,311",> 100%
State,Ohio,All,2017-18,46,5.1,121,"2,353",> 100%
State,Ohio,All,2017-18,47,5.7,135,"2,362",> 100%
State,Ohio,All,2017-18,48,5.8,136,"2,340",> 100%
State,Ohio,All,2017-18,49,6,139,"2,317",> 100%
State,Ohio,All,2017-18,50,5.8,135,"2,335",> 100%
State,Ohio,All,2017-18,51,6.3,120,"1,895",92.10%
State,Ohio,All,2017-18,52,5,68,"1,363",66.20%
State,Ohio,All,2017-18,1,8.1,136,"1,670",81.10%
State,Ohio,All,2017-18,2,9.1,114,"1,256",61%
State,Oklahoma,All,2017-18,40,7.7,59,771,> 100%
State,Oklahoma,All,2017-18,41,7.2,51,709,> 100%
State,Oklahoma,All,2017-18,42,6.7,48,715,> 100%
State,Oklahoma,All,2017-18,43,8.5,61,717,> 100%
State,Oklahoma,All,2017-18,44,8.5,65,764,> 100%
State,Oklahoma,All,2017-18,45,6.8,51,753,> 100%
State,Oklahoma,All,2017-18,46,8.3,63,761,> 100%
State,Oklahoma,All,2017-18,47,9.5,69,728,> 100%
State,Oklahoma,All,2017-18,48,7.4,58,781,> 100%
State,Oklahoma,All,2017-18,49,8.8,62,707,> 100%
State,Oklahoma,All,2017-18,50,7.9,55,698,> 100%
State,Oklahoma,All,2017-18,51,8.3,48,577,82.90%
State,Oklahoma,All,2017-18,52,5.9,22,376,54%
State,Oklahoma,All,2017-18,1,12.9,23,178,25.60%
State,Oklahoma,All,2017-18,2,10.7,37,345,49.50%
State,Oregon,All,2017-18,40,4,28,693,> 100%
State,Oregon,All,2017-18,41,6.1,44,724,> 100%
State,Oregon,All,2017-18,42,3.7,26,697,> 100%
State,Oregon,All,2017-18,43,3.9,26,661,> 100%
State,Oregon,All,2017-18,44,3.1,22,699,> 100%
State,Oregon,All,2017-18,45,3.8,26,689,> 100%
State,Oregon,All,2017-18,46,3.8,27,705,> 100%
State,Oregon,All,2017-18,47,4.6,29,632,> 100%
State,Oregon,All,2017-18,48,5.9,39,656,> 100%
State,Oregon,All,2017-18,49,5.6,36,644,> 100%
State,Oregon,All,2017-18,50,5,34,676,> 100%
State,Oregon,All,2017-18,51,7,49,702,> 100%
State,Oregon,All,2017-18,52,7.2,46,643,> 100%
State,Oregon,All,2017-18,1,12,53,443,71.90%
State,Oregon,All,2017-18,2,11.4,34,298,48.40%
State,Pennsylvania,All,2017-18,40,4.9,102,"2,093",86.90%
State,Pennsylvania,All,2017-18,41,5,96,"1,929",80.10%
State,Pennsylvania,All,2017-18,42,5.8,91,"1,577",65.50%
State,Pennsylvania,All,2017-18,43,5.3,72,"1,369",56.80%
State,Pennsylvania,All,2017-18,44,5,69,"1,375",57.10%
State,Pennsylvania,All,2017-18,45,5.2,65,"1,253",52%
State,Pennsylvania,All,2017-18,46,4.6,61,"1,321",54.80%
State,Pennsylvania,All,2017-18,47,5.4,72,"1,323",54.90%
State,Pennsylvania,All,2017-18,48,4.6,64,"1,384",57.40%
State,Pennsylvania,All,2017-18,49,5,70,"1,391",57.70%
State,Pennsylvania,All,2017-18,50,5.5,79,"1,440",59.80%
State,Pennsylvania,All,2017-18,51,5.6,78,"1,388",57.60%
State,Pennsylvania,All,2017-18,52,5.7,87,"1,537",63.80%
State,Pennsylvania,All,2017-18,1,6.1,91,"1,501",62.30%
State,Pennsylvania,All,2017-18,2,8.6,125,"1,456",60.40%
State,Rhode Island,All,2017-18,40,6.7,11,163,90.10%
State,Rhode Island,All,2017-18,41,8.6,15,174,96.10%
State,Rhode Island,All,2017-18,42,4,8,200,> 100%
State,Rhode Island,All,2017-18,43,6.8,12,177,97.80%
State,Rhode Island,All,2017-18,44,9.7,17,176,97.30%
State,Rhode Island,All,2017-18,45,9,16,178,98.40%
State,Rhode Island,All,2017-18,46,6.3,13,205,> 100%
State,Rhode Island,All,2017-18,47,4.2,8,192,> 100%
State,Rhode Island,All,2017-18,48,7.6,15,198,> 100%
State,Rhode Island,All,2017-18,49,6.4,14,220,> 100%
State,Rhode Island,All,2017-18,50,10.7,21,196,> 100%
State,Rhode Island,All,2017-18,51,9.3,19,205,> 100%
State,Rhode Island,All,2017-18,52,6.8,13,192,> 100%
State,Rhode Island,All,2017-18,1,5.1,2,39,21.50%
State,Rhode Island,All,2017-18,2,,Insufficient Data,Insufficient Data,< 20%
State,South Carolina,All,2017-18,40,6.6,62,943,> 100%
State,South Carolina,All,2017-18,41,6.5,58,899,> 100%
State,South Carolina,All,2017-18,42,4.8,43,902,> 100%
State,South Carolina,All,2017-18,43,7.2,69,955,> 100%
State,South Carolina,All,2017-18,44,5.6,55,980,> 100%
State,South Carolina,All,2017-18,45,5.4,50,924,> 100%
State,South Carolina,All,2017-18,46,6.2,60,971,> 100%
State,South Carolina,All,2017-18,47,6,56,936,> 100%
State,South Carolina,All,2017-18,48,6.4,59,929,> 100%
State,South Carolina,All,2017-18,49,7.1,67,945,> 100%
State,South Carolina,All,2017-18,50,6.1,59,966,> 100%
State,South Carolina,All,2017-18,51,6.4,67,"1,054",> 100%
State,South Carolina,All,2017-18,52,6.5,64,986,> 100%
State,South Carolina,All,2017-18,1,5.9,44,745,93.50%
State,South Carolina,All,2017-18,2,7.3,55,749,94%
State,South Dakota,All,2017-18,40,10.4,17,164,> 100%
State,South Dakota,All,2017-18,41,6.9,12,175,> 100%
State,South Dakota,All,2017-18,42,9.2,14,153,> 100%
State,South Dakota,All,2017-18,43,8.6,13,151,> 100%
State,South Dakota,All,2017-18,44,6.3,11,174,> 100%
State,South Dakota,All,2017-18,45,12,19,158,> 100%
State,South Dakota,All,2017-18,46,9.7,13,134,97.90%
State,South Dakota,All,2017-18,47,7.7,13,169,> 100%
State,South Dakota,All,2017-18,48,5.3,9,170,> 100%
State,South Dakota,All,2017-18,49,9.5,14,148,> 100%
State,South Dakota,All,2017-18,50,8,11,138,> 100%
State,South Dakota,All,2017-18,51,5.5,9,163,> 100%
State,South Dakota,All,2017-18,52,8.3,11,132,96.40%
State,South Dakota,All,2017-18,1,12.4,17,137,> 100%
State,South Dakota,All,2017-18,2,15,15,100,73%
State,Tennessee,All,2017-18,40,6.7,90,"1,352",> 100%
State,Tennessee,All,2017-18,41,7.6,95,"1,258",> 100%
State,Tennessee,All,2017-18,42,6.3,81,"1,291",> 100%
State,Tennessee,All,2017-18,43,7,92,"1,321",> 100%
State,Tennessee,All,2017-18,44,6.8,86,"1,272",> 100%
State,Tennessee,All,2017-18,45,8.4,106,"1,269",> 100%
State,Tennessee,All,2017-18,46,6.3,86,"1,357",> 100%
State,Tennessee,All,2017-18,47,6.8,90,"1,323",> 100%
State,Tennessee,All,2017-18,48,6.6,89,"1,339",> 100%
State,Tennessee,All,2017-18,49,7,98,"1,399",> 100%
State,Tennessee,All,2017-18,50,8,108,"1,358",> 100%
State,Tennessee,All,2017-18,51,7.2,94,"1,307",> 100%
State,Tennessee,All,2017-18,52,9.2,123,"1,338",> 100%
State,Tennessee,All,2017-18,1,10.9,129,"1,187",> 100%
State,Tennessee,All,2017-18,2,10.1,105,"1,043",91.20%
State,Texas,All,2017-18,40,5.7,213,"3,716",> 100%
State,Texas,All,2017-18,41,6.3,236,"3,741",> 100%
State,Texas,All,2017-18,42,6.7,252,"3,767",> 100%
State,Texas,All,2017-18,43,6.2,237,"3,807",> 100%
State,Texas,All,2017-18,44,6.4,252,"3,933",> 100%
State,Texas,All,2017-18,45,6,225,"3,778",> 100%
State,Texas,All,2017-18,46,7,262,"3,732",> 100%
State,Texas,All,2017-18,47,6.9,263,"3,819",> 100%
State,Texas,All,2017-18,48,6.7,259,"3,885",> 100%
State,Texas,All,2017-18,49,7.1,270,"3,828",> 100%
State,Texas,All,2017-18,50,7.8,306,"3,925",> 100%
State,Texas,All,2017-18,51,8.1,354,"4,365",> 100%
State,Texas,All,2017-18,52,9,370,"4,098",> 100%
State,Texas,All,2017-18,1,9.6,363,"3,771",> 100%
State,Texas,All,2017-18,2,11.3,359,"3,183",99.10%
State,Utah,All,2017-18,40,5.9,20,340,> 100%
State,Utah,All,2017-18,41,5.3,18,337,> 100%
State,Utah,All,2017-18,42,7.1,25,354,> 100%
State,Utah,All,2017-18,43,4.4,14,319,> 100%
State,Utah,All,2017-18,44,3.1,11,360,> 100%
State,Utah,All,2017-18,45,6.2,21,338,> 100%
State,Utah,All,2017-18,46,7.8,27,344,> 100%
State,Utah,All,2017-18,47,3.2,11,345,> 100%
State,Utah,All,2017-18,48,6.1,21,343,> 100%
State,Utah,All,2017-18,49,5.1,17,336,> 100%
State,Utah,All,2017-18,50,6.5,22,339,> 100%
State,Utah,All,2017-18,51,7.7,16,208,72.80%
State,Utah,All,2017-18,52,4.9,5,103,36.10%
State,Utah,All,2017-18,1,8.6,29,339,> 100%
State,Utah,All,2017-18,2,8.9,27,305,> 100%
State,Vermont,All,2017-18,40,5.6,6,108,> 100%
State,Vermont,All,2017-18,41,4.1,4,97,96.70%
State,Vermont,All,2017-18,42,2.9,3,104,> 100%
State,Vermont,All,2017-18,43,7.3,8,110,> 100%
State,Vermont,All,2017-18,44,2.5,3,121,> 100%
State,Vermont,All,2017-18,45,9.5,11,116,> 100%
State,Vermont,All,2017-18,46,6.2,8,130,> 100%
State,Vermont,All,2017-18,47,8.6,9,105,> 100%
State,Vermont,All,2017-18,48,6.3,7,111,> 100%
State,Vermont,All,2017-18,49,4.4,5,113,> 100%
State,Vermont,All,2017-18,50,6.4,7,110,> 100%
State,Vermont,All,2017-18,51,8.9,11,124,> 100%
State,Vermont,All,2017-18,52,5.8,8,139,> 100%
State,Vermont,All,2017-18,1,7,7,100,99.70%
State,Vermont,All,2017-18,2,5.7,5,87,86.70%
State,Virginia,All,2017-18,40,4.9,62,"1,259",> 100%
State,Virginia,All,2017-18,41,5.1,62,"1,227",> 100%
State,Virginia,All,2017-18,42,5.5,71,"1,282",> 100%
State,Virginia,All,2017-18,43,5.1,66,"1,290",> 100%
State,Virginia,All,2017-18,44,5,65,"1,311",> 100%
State,Virginia,All,2017-18,45,4.4,57,"1,310",> 100%
State,Virginia,All,2017-18,46,5.1,63,"1,238",> 100%
State,Virginia,All,2017-18,47,5,65,"1,300",> 100%
State,Virginia,All,2017-18,48,5.8,76,"1,319",> 100%
State,Virginia,All,2017-18,49,4.7,61,"1,291",> 100%
State,Virginia,All,2017-18,50,5.2,61,"1,164",> 100%
State,Virginia,All,2017-18,51,6,58,974,85.10%
State,Virginia,All,2017-18,52,5.7,45,795,69.40%
State,Virginia,All,2017-18,1,4.8,27,567,49.50%
State,Virginia,All,2017-18,2,4.5,15,336,29.30%
State,Washington,All,2017-18,40,4.7,49,"1,033",> 100%
State,Washington,All,2017-18,41,6.2,64,"1,029",> 100%
State,Washington,All,2017-18,42,5.2,52,"1,009",> 100%
State,Washington,All,2017-18,43,5.5,60,"1,089",> 100%
State,Washington,All,2017-18,44,6.4,69,"1,073",> 100%
State,Washington,All,2017-18,45,5.5,60,"1,094",> 100%
State,Washington,All,2017-18,46,6.1,64,"1,043",> 100%
State,Washington,All,2017-18,47,4.3,47,"1,093",> 100%
State,Washington,All,2017-18,48,5.6,63,"1,118",> 100%
State,Washington,All,2017-18,49,6.2,63,"1,022",> 100%
State,Washington,All,2017-18,50,6.1,69,"1,126",> 100%
State,Washington,All,2017-18,51,6.6,74,"1,129",> 100%
State,Washington,All,2017-18,52,8.3,99,"1,189",> 100%
State,Washington,All,2017-18,1,7.7,82,"1,071",> 100%
State,Washington,All,2017-18,2,7.4,65,873,93.30%
State,West Virginia,All,2017-18,40,4.8,21,442,> 100%
State,West Virginia,All,2017-18,41,6.2,29,468,> 100%
State,West Virginia,All,2017-18,42,7.1,31,439,> 100%
State,West Virginia,All,2017-18,43,5.7,24,424,> 100%
State,West Virginia,All,2017-18,44,9,39,432,> 100%
State,West Virginia,All,2017-18,45,5.9,28,473,> 100%
State,West Virginia,All,2017-18,46,8.2,37,453,> 100%
State,West Virginia,All,2017-18,47,6.6,29,437,> 100%
State,West Virginia,All,2017-18,48,5.4,22,406,98.50%
State,West Virginia,All,2017-18,49,7.1,31,439,> 100%
State,West Virginia,All,2017-18,50,8.2,37,452,> 100%
State,West Virginia,All,2017-18,51,6,26,433,> 100%
State,West Virginia,All,2017-18,52,11.2,44,392,95.10%
State,West Virginia,All,2017-18,1,8.1,12,149,36.10%
State,West Virginia,All,2017-18,2,,Insufficient Data,Insufficient Data,< 20%
State,Wisconsin,All,2017-18,40,4.6,44,956,> 100%
State,Wisconsin,All,2017-18,41,5.4,51,953,> 100%
State,Wisconsin,All,2017-18,42,4.6,47,"1,018",> 100%
State,Wisconsin,All,2017-18,43,4.4,45,"1,017",> 100%
State,Wisconsin,All,2017-18,44,5.9,60,"1,023",> 100%
State,Wisconsin,All,2017-18,45,4.5,48,"1,059",> 100%
State,Wisconsin,All,2017-18,46,4.9,50,"1,030",> 100%
State,Wisconsin,All,2017-18,47,5.8,62,"1,066",> 100%
State,Wisconsin,All,2017-18,48,5.5,53,964,> 100%
State,Wisconsin,All,2017-18,49,6.6,67,"1,021",> 100%
State,Wisconsin,All,2017-18,50,6.7,75,"1,112",> 100%
State,Wisconsin,All,2017-18,51,5,54,"1,077",> 100%
State,Wisconsin,All,2017-18,52,6.7,72,"1,076",> 100%
State,Wisconsin,All,2017-18,1,8.1,87,"1,077",> 100%
State,Wisconsin,All,2017-18,2,7.5,65,868,95.80%
State,Wyoming,All,2017-18,40,8.3,7,84,> 100%
State,Wyoming,All,2017-18,41,5.1,5,99,> 100%
State,Wyoming,All,2017-18,42,3.3,3,90,> 100%
State,Wyoming,All,2017-18,43,7.8,7,90,> 100%
State,Wyoming,All,2017-18,44,10.1,9,89,> 100%
State,Wyoming,All,2017-18,45,11.3,9,80,95.30%
State,Wyoming,All,2017-18,46,6.8,7,103,> 100%
State,Wyoming,All,2017-18,47,7,6,86,> 100%
State,Wyoming,All,2017-18,48,3.4,3,89,> 100%
State,Wyoming,All,2017-18,49,8.3,6,72,85.70%
State,Wyoming,All,2017-18,50,8.6,8,93,> 100%
State,Wyoming,All,2017-18,51,17.2,17,99,> 100%
State,Wyoming,All,2017-18,52,3.3,3,92,> 100%
State,Wyoming,All,2017-18,1,11.4,9,79,94.10%
State,Wyoming,All,2017-18,2,9.8,5,51,60.70%
State,New York City,All,2017-18,40,6.8,68,"1,005",> 100%
State,New York City,All,2017-18,41,7.2,70,970,97.40%
State,New York City,All,2017-18,42,8.4,84,"1,002",> 100%
State,New York City,All,2017-18,43,7,75,"1,069",> 100%
State,New York City,All,2017-18,44,7.2,73,"1,012",> 100%
State,New York City,All,2017-18,45,7,73,"1,048",> 100%
State,New York City,All,2017-18,46,7.2,75,"1,046",> 100%
State,New York City,All,2017-18,47,5.8,60,"1,028",> 100%
State,New York City,All,2017-18,48,8.8,94,"1,072",> 100%
State,New York City,All,2017-18,49,8.1,82,"1,008",> 100%
State,New York City,All,2017-18,50,6.6,73,"1,100",> 100%
State,New York City,All,2017-18,51,8.7,96,"1,108",> 100%
State,New York City,All,2017-18,52,9.1,105,"1,156",> 100%
State,New York City,All,2017-18,1,8.4,105,"1,244",> 100%
State,New York City,All,2017-18,2,7.7,89,"1,157",> 100%
State,Alabama,All,2016-17,40,5.7,56,987,> 100%
State,Alabama,All,2016-17,41,5.4,53,980,> 100%
State,Alabama,All,2016-17,42,4.5,43,948,> 100%
State,Alabama,All,2016-17,43,6.4,64,996,> 100%
State,Alabama,All,2016-17,44,3.9,38,979,> 100%
State,Alabama,All,2016-17,45,5.6,58,"1,043",> 100%
State,Alabama,All,2016-17,46,5,51,"1,016",> 100%
State,Alabama,All,2016-17,47,5.2,55,"1,059",> 100%
State,Alabama,All,2016-17,48,5.4,57,"1,058",> 100%
State,Alabama,All,2016-17,49,5.8,63,"1,080",> 100%
State,Alabama,All,2016-17,50,4.6,50,"1,081",> 100%
State,Alabama,All,2016-17,51,5.3,61,"1,147",> 100%
State,Alabama,All,2016-17,52,4.9,55,"1,134",> 100%
State,Alabama,All,2016-17,1,6.7,77,"1,141",> 100%
State,Alabama,All,2016-17,2,6.9,79,"1,142",> 100%
State,Alabama,All,2016-17,3,8.2,88,"1,072",> 100%
State,Alabama,All,2016-17,4,6.2,65,"1,051",> 100%
State,Alabama,All,2016-17,5,5,52,"1,050",> 100%
State,Alabama,All,2016-17,6,8.1,87,"1,080",> 100%
State,Alabama,All,2016-17,7,6.6,71,"1,069",> 100%
State,Alabama,All,2016-17,8,6.8,77,"1,130",> 100%
State,Alabama,All,2016-17,9,7.4,80,"1,088",> 100%
State,Alabama,All,2016-17,10,6,62,"1,031",> 100%
State,Alabama,All,2016-17,11,7.3,79,"1,082",> 100%
State,Alabama,All,2016-17,12,6.5,70,"1,077",> 100%
State,Alabama,All,2016-17,13,5.8,58,"1,003",> 100%
State,Alabama,All,2016-17,14,5.8,62,"1,064",> 100%
State,Alabama,All,2016-17,15,5.9,61,"1,031",> 100%
State,Alabama,All,2016-17,16,6.7,67,995,> 100%
State,Alabama,All,2016-17,17,5.5,55,"1,002",> 100%
State,Alabama,All,2016-17,18,6.1,56,924,> 100%
State,Alabama,All,2016-17,19,5.3,57,"1,078",> 100%
State,Alabama,All,2016-17,20,5,51,"1,016",> 100%
State,Alabama,All,2016-17,21,6.5,65,999,> 100%
State,Alabama,All,2016-17,22,5.5,52,949,> 100%
State,Alabama,All,2016-17,23,5,50,"1,010",> 100%
State,Alabama,All,2016-17,24,3.8,36,937,> 100%
State,Alabama,All,2016-17,25,5.1,50,982,> 100%
State,Alabama,All,2016-17,26,5.2,49,947,> 100%
State,Alabama,All,2016-17,27,4.9,47,963,> 100%
State,Alabama,All,2016-17,28,5,49,972,> 100%
State,Alabama,All,2016-17,29,5.5,54,974,> 100%
State,Alabama,All,2016-17,30,6.9,63,913,98.80%
State,Alabama,All,2016-17,31,5.5,53,957,> 100%
State,Alabama,All,2016-17,32,6.7,62,932,> 100%
State,Alabama,All,2016-17,33,5,48,956,> 100%
State,Alabama,All,2016-17,34,5.6,53,945,> 100%
State,Alabama,All,2016-17,35,5.1,48,950,> 100%
State,Alabama,All,2016-17,36,6.3,63,996,> 100%
State,Alabama,All,2016-17,37,6.4,63,985,> 100%
State,Alabama,All,2016-17,38,3.6,37,"1,018",> 100%
State,Alabama,All,2016-17,39,5.1,52,"1,019",> 100%
State,Alaska,All,2016-17,40,6.6,6,91,> 100%
State,Alaska,All,2016-17,41,4.3,4,94,> 100%
State,Alaska,All,2016-17,42,6.7,7,105,> 100%
State,Alaska,All,2016-17,43,8,7,87,> 100%
State,Alaska,All,2016-17,44,9.6,7,73,> 100%
State,Alaska,All,2016-17,45,8.5,8,94,> 100%
State,Alaska,All,2016-17,46,1.3,1,77,> 100%
State,Alaska,All,2016-17,47,6.8,5,73,> 100%
State,Alaska,All,2016-17,48,10.8,10,93,> 100%
State,Alaska,All,2016-17,49,8.5,9,106,> 100%
State,Alaska,All,2016-17,50,4.3,4,92,> 100%
State,Alaska,All,2016-17,51,2.9,3,103,> 100%
State,Alaska,All,2016-17,52,10.1,9,89,> 100%
State,Alaska,All,2016-17,1,6.4,7,110,> 100%
State,Alaska,All,2016-17,2,5.3,5,94,> 100%
State,Alaska,All,2016-17,3,3.9,4,102,> 100%
State,Alaska,All,2016-17,4,4.7,4,85,> 100%
State,Alaska,All,2016-17,5,8.7,8,92,> 100%
State,Alaska,All,2016-17,6,6.6,4,61,84.60%
State,Alaska,All,2016-17,7,7.1,6,84,> 100%
State,Alaska,All,2016-17,8,10.1,8,79,> 100%
State,Alaska,All,2016-17,9,7.4,5,68,94.30%
State,Alaska,All,2016-17,10,6.3,5,80,> 100%
State,Alaska,All,2016-17,11,5.8,5,86,> 100%
State,Alaska,All,2016-17,12,9.2,9,98,> 100%
State,Alaska,All,2016-17,13,4.3,4,94,> 100%
State,Alaska,All,2016-17,14,3.5,3,86,> 100%
State,Alaska,All,2016-17,15,10.3,10,97,> 100%
State,Alaska,All,2016-17,16,7.8,5,64,88.80%
State,Alaska,All,2016-17,17,9.5,8,84,> 100%
State,Alaska,All,2016-17,18,2.6,2,78,> 100%
State,Alaska,All,2016-17,19,15.6,12,77,> 100%
State,Alaska,All,2016-17,20,4.2,3,72,99.90%
State,Alaska,All,2016-17,21,8,6,75,> 100%
State,Alaska,All,2016-17,22,3.7,3,81,> 100%
State,Alaska,All,2016-17,23,2.5,2,81,> 100%
State,Alaska,All,2016-17,24,8.3,7,84,> 100%
State,Alaska,All,2016-17,25,2.5,2,81,> 100%
State,Alaska,All,2016-17,26,4.1,3,74,> 100%
State,Alaska,All,2016-17,27,2.4,2,83,> 100%
State,Alaska,All,2016-17,28,2.9,2,68,94.30%
State,Alaska,All,2016-17,29,10.5,8,76,> 100%
State,Alaska,All,2016-17,30,0,0,75,> 100%
State,Alaska,All,2016-17,31,7.7,5,65,90.20%
State,Alaska,All,2016-17,32,5.7,4,70,97.10%
State,Alaska,All,2016-17,33,12.5,11,88,> 100%
State,Alaska,All,2016-17,34,2.4,2,85,> 100%
State,Alaska,All,2016-17,35,6.4,5,78,> 100%
State,Alaska,All,2016-17,36,4.5,4,88,> 100%
State,Alaska,All,2016-17,37,3.7,3,82,> 100%
State,Alaska,All,2016-17,38,4.3,4,92,> 100%
State,Alaska,All,2016-17,39,7.1,8,112,> 100%
State,Arizona,All,2016-17,40,4.8,47,984,> 100%
State,Arizona,All,2016-17,41,5.4,56,"1,044",> 100%
State,Arizona,All,2016-17,42,5.1,54,"1,052",> 100%
State,Arizona,All,2016-17,43,5,50,997,> 100%
State,Arizona,All,2016-17,44,4.5,48,"1,056",> 100%
State,Arizona,All,2016-17,45,5.8,61,"1,045",> 100%
State,Arizona,All,2016-17,46,5.7,59,"1,030",> 100%
State,Arizona,All,2016-17,47,4.2,46,"1,087",> 100%
State,Arizona,All,2016-17,48,4.3,47,"1,102",> 100%
State,Arizona,All,2016-17,49,6,65,"1,090",> 100%
State,Arizona,All,2016-17,50,4,44,"1,090",> 100%
